X,Y,Date(GMT),Date(Local),Time(sec),Latitude,Longitude,Horizontal Accuracy(m),Altitude(m),Vertical Accuracy(m),Distance(m),Speed(m/s),Average Speed(m/s),Course(deg),True Heading(deg),Magnetic Heading(deg),Heading Accuracy(deg),Glide Ratio,Heart Rate (bpm)
-84.335825,30.453959,2024-04-25 01:27:51.00,2024-04-24 21:27:51.00,23.64116096496582,30.453959,-84.335825,4.708586550701387,28.81818351335824,3.413758885355386,0,0.07860554739719144,0.1309311103974877,-1,92.15259552001953,97.34663391113281,12.74528121948242,-2.131554235873378,0
-84.335824,30.453959,2024-04-25 01:27:52.00,2024-04-24 21:27:52.00,23.64116096496582,30.453959,-84.335824,4.700624327160697,28.8219368616119,3.424714289936297,0,0,0.1309311103974877,-1,92.15259552001953,97.34663391113281,12.74528121948242,-2.319991391592473,0
-84.335749,30.453866,2024-04-25 01:28:09.00,2024-04-24 21:28:09.00,17.00180304050446,30.453866,-84.335749,4.737526167815309,31.14755526650697,3.37348230202176,12.56144950622603,3.019893576798825,0.8136790566316292,179.4756308684626,353.4277954101562,358.621826171875,12.74198722839355,8.371675265349063,0
-84.335732,30.453759,2024-04-25 01:28:11.99,2024-04-24 21:28:11.99,20.00116205215454,30.453759,-84.335732,4.73768158359783,31.8198079271242,3.373264034318511,24.45779034092628,3.604166714926007,2.610850909225646,166.250612270096,321.7002563476562,326.894287109375,12.74735164642334,13.11866247500944,0
-84.335634,30.453681,2024-04-25 01:28:14.99,2024-04-24 21:28:14.99,23.00099301338196,30.453681,-84.335634,4.738917598782346,32.39709369745106,3.371527402341526,37.26842246078918,4.04197257974621,3.921786341186003,127.8298871407712,293.9942932128906,299.1883239746094,12.74536800384521,18.12085747809348,0
-84.335496,30.453624,2024-04-25 01:28:17.99,2024-04-24 21:28:17.99,26.00110197067261,30.453624,-84.335496,4.7325013628598,32.06678597908467,3.380527752188846,51.97562108502925,4.6203961420988,3.921786341186003,118.4330558568917,291.9683227539062,297.162353515625,12.7453556060791,31.69003777598496,0
-84.335356,30.453559,2024-04-25 01:28:20.99,2024-04-24 21:28:20.99,29.00187504291534,30.453559,-84.335356,4.743687354972723,31.51943228114396,3.364813116810609,67.28309698101921,5.121542972374999,4.738086759889318,119.0208496976155,291.9683227539062,297.162353515625,12.7453556060791,70.15194507234071,0
-84.335257,30.453511,2024-04-25 01:28:22.99,2024-04-24 21:28:22.99,31.00170004367828,30.453511,-84.335257,4.74133348987115,31.21633230149746,3.368129120240953,78.12560243270617,5.275546496294867,5.202988301816752,118.8762285091409,291.9683227539062,297.162353515625,12.7453556060791,145.6856184576498,0
-84.335135,30.453447,2024-04-25 01:28:25.99,2024-04-24 21:28:25.99,34.00173699855804,30.453447,-84.335135,4.746389112160156,31.14974274579436,3.361000956375403,91.83937536250106,4.338622072090192,4.744828589897372,121.3830961373448,113.5727081298828,118.7667465209961,10,-1955.765422212315,0
-84.335014,30.453468,2024-04-25 01:28:29.99,2024-04-24 21:28:29.99,38.00164806842804,30.453468,-84.335014,4.751641277078567,31.03232802916318,3.353571559807841,103.7655255119061,3.548912837433412,3.223382377715757,59.84446443493157,37.87239074707031,43.06642913818359,10,-47.7554276470806,0
-84.334942,30.453579,2024-04-25 01:28:32.99,2024-04-24 21:28:32.99,41.00169801712036,30.453579,-84.334942,4.758197064003151,31.29273743927479,3.344263406626432,117.8167577132013,4.222330125015318,3.223382377715757,30.42685345263333,30.29315948486328,35.48719787597656,10,-52.059914517915,0
-84.334878,30.453689,2024-04-25 01:28:35.99,2024-04-24 21:28:35.99,44.00169098377228,30.453689,-84.334878,4.76491476205522,31.8052632920444,3.334685044068942,131.4708725543148,4.400054959217344,4.399696423391508,29.3300237364597,29.28750610351562,34.48154449462891,10,-184.6699083458363,0
-84.334827,30.453795,2024-04-25 01:28:38.99,2024-04-24 21:28:38.99,47.00162899494171,30.453795,-84.334827,4.763590553018932,32.19996364414692,3.336576400440671,144.169431335149,4.239366645730116,4.399696423391508,21.43091192403111,17.93516159057617,23.12919807434082,10,96.28632974989345,0
-84.3348,30.453884,2024-04-25 01:28:40.99,2024-04-24 21:28:40.99,49.00167906284332,30.453884,-84.3348,4.764721682717131,32.35375344008207,3.334960917167406,154.3783854864356,4.71997391820091,4.224250955500909,13.72613307185752,7.508162498474121,12.70219993591309,10,69.70298702089293,0
-84.334778,30.454011,2024-04-25 01:28:43.99,2024-04-24 21:28:43.99,52.00160706043243,30.454011,-84.334778,4.76555965443249,31.54548007063568,3.333763370851945,168.6263964586614,4.269722402312109,4.224250955500909,2.413762681143341,3.419403076171875,8.61344051361084,10,67.53164650911496,0
-84.334803,30.454113,2024-04-25 01:28:46.99,2024-04-24 21:28:46.99,55.001669049263,30.454113,-84.334803,4.724428623848122,32.30350709240884,3.391800585375469,180.2224259199507,3.882439253810996,4.412934984595584,348.6666937867425,338.3945922851562,343.588623046875,10,124.9649270064258,0
-84.334907,30.454152,2024-04-25 01:28:49.99,2024-04-24 21:28:49.99,58.00101900100708,30.454152,-84.334907,4.723005872791446,32.9720678627491,3.393781454125523,191.1519280218995,3.59064629748329,3.924476563302763,277.8471409310434,276.262939453125,281.4569702148438,10,48.99440365100679,0
-84.335023,30.454168,2024-04-25 01:28:52.99,2024-04-24 21:28:52.99,61.00164699554443,30.454168,-84.335023,4.725492668427659,32.6077290289104,3.390317990015874,202.4422387677845,3.710874247078801,3.924476563302763,276.4457172321883,272.7097473144531,277.9037780761719,10,57.07487830845833,0
-84.335114,30.454116,2024-04-25 01:28:55.99,2024-04-24 21:28:55.99,64.00097501277924,30.454116,-84.335114,4.723526927637968,33.19858802855015,3.39305620299279,212.913940245791,3.732457188249808,3.713452262099873,215.4155572778516,200.0767059326172,205.2707366943359,10,113.9948360593665,0
-84.335096,30.454004,2024-04-25 01:28:59.00,2024-04-24 21:28:59.00,67.00094699859619,30.454004,-84.335096,4.727989733124103,32.41696218494326,3.386834822701266,225.4031035721905,3.851047795131159,3.713452262099873,170.6186684312897,168.568603515625,173.7626342773438,10,117.4463230993217,0
-84.335046,30.453901,2024-04-25 01:29:02.00,2024-04-24 21:29:02.00,70.00177395343781,30.453901,-84.335046,4.729673492853725,32.29570267256349,3.384483074826298,237.8181260523758,4.066537219189895,4.078399032088753,155.0668331655537,148.900146484375,154.0941772460938,10,81.10836396182836,0
-84.334962,30.453816,2024-04-25 01:29:05.00,2024-04-24 21:29:05.00,73.00176203250885,30.453816,-84.334962,4.730687363471941,32.45608593337238,3.383065784444004,250.2212775497168,4.03552028730115,4.150648312603386,139.9164106992137,138.5648193359375,143.7588500976562,10,-117.8104925044841,0
-84.334893,30.453747,2024-04-25 01:29:08.00,2024-04-24 21:29:08.00,76.00094497203827,30.453747,-84.334893,4.731783116613843,32.15658629499376,3.381533020704814,260.3133639518373,3.265186913098981,4.150648312603386,147.0433628378359,163.1968994140625,168.3909301757812,10,-104.8521081744884,0
-84.334922,30.45365,2024-04-25 01:29:11.00,2024-04-24 21:29:11.00,79.00181400775909,30.45365,-84.334922,4.731729680244459,31.2074307827279,3.381607793030189,271.421479472272,3.791856408229788,3.320003288623902,200.6528402469788,224.0990753173828,229.2931060791016,10,-64.22855140386842,0
-84.335045,30.453645,2024-04-25 01:29:14.00,2024-04-24 21:29:14.00,82.00100100040436,30.453645,-84.335045,4.728766082052843,30.97859233058989,3.38575078439265,283.2711369559336,3.472233473241347,3.320003288623902,283.4781095460588,302.7277221679688,307.9217529296875,10,-55.851444582043,0
-84.335139,30.453724,2024-04-25 01:29:17.00,2024-04-24 21:29:17.00,85.00181603431702,30.453724,-84.335139,4.726765789041677,30.73641532752663,3.388542785377521,295.778141211933,4.212759434298742,3.994199623946846,316.1132724036872,323.25439453125,328.4484252929688,10,-36.21525437830658,0
-84.335215,30.453818,2024-04-25 01:29:20.00,2024-04-24 21:29:20.00,88.00179600715637,30.453818,-84.335215,4.721402943488228,30.47953785862774,3.396011083316649,308.5442904887094,4.312601398935213,4.220573564243806,326.9620878350654,331.5120849609375,336.7061157226562,10,-35.91769667685088,0
-84.335272,30.453923,2024-04-25 01:29:23.00,2024-04-24 21:29:23.00,91.00115299224854,30.453923,-84.335272,4.726303678449409,30.91371912043542,3.389187302564498,321.3402415007499,4.243066007154825,4.220573564243806,333.2215239615291,341.7951049804688,346.9891357421875,10,-31.20714668008057,0
-84.335297,30.454037,2024-04-25 01:29:26.00,2024-04-24 21:29:26.00,94.00181698799133,30.454037,-84.335297,4.727713122951986,31.03700243495405,3.387220934609434,334.2165489608989,4.106547333901448,4.310465254860092,348.4787500585337,349.9677429199219,355.1617736816406,10,-76.32616198715641,0
