Longitude,Latitude,track_fid,track_seg_id,track_seg_point_id,ele,time,course,speed,magvar,geoidheight,name,cmt,desc,src,url,urlname,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid
-84.33580435,30.45391563,0,0,0,-6.826,2024/04/25 01:27:52+00,,0,,,,,,,,,,,,13,,,,,
-84.33580206,30.45391722,0,0,1,-7.338,2024/04/25 01:27:53+00,,0,,,,,,,,,,,,14,,,,,
-84.33580071,30.45391724,0,0,2,-7.155,2024/04/25 01:27:54+00,,0,,,,,,,,,,,,13,,,,,
-84.33579384,30.45391747,0,0,3,-7.169,2024/04/25 01:27:55+00,,0.24,,,,,,,,,,,,13,,,,,
-84.33578584,30.45392001,0,0,4,-7.699,2024/04/25 01:27:56+00,,0,,,,,,,,,,,,12,,,,,
-84.33577627,30.45392008,0,0,5,-8.135,2024/04/25 01:27:57+00,,0.52,,,,,,,,,,,,13,,,,,
-84.33576532,30.45391895,0,0,6,-8.214,2024/04/25 01:27:58+00,,0.94,,,,,,,,,,,,13,,,,,
-84.33575234,30.45391663,0,0,7,-8.466,2024/04/25 01:27:59+00,,1.34,,,,,,,,,,,,14,,,,,
-84.33573816,30.45391447,0,0,8,-8.263,2024/04/25 01:28:00+00,,1.36,,,,,,,,,,,,14,,,,,
-84.33572321,30.45391073,0,0,9,-7.023,2024/04/25 01:28:01+00,,1.37,,,,,,,,,,,,14,,,,,
-84.33571672,30.45390944,0,0,10,-6.921,2024/04/25 01:28:02+00,,0.75,,,,,,,,,,,,14,,,,,
-84.33572018,30.45391215,0,0,11,-8.855,2024/04/25 01:28:03+00,,0,,,,,,,,,,,,13,,,,,
-84.33571745,30.45391303,0,0,12,-9.205,2024/04/25 01:28:04+00,,0,,,,,,,,,,,,13,,,,,
-84.33571556,30.45390726,0,0,13,-8.452,2024/04/25 01:28:05+00,,0.8,,,,,,,,,,,,13,,,,,
-84.33571401,30.45389035,0,0,14,-8.743,2024/04/25 01:28:06+00,,2.28,,,,,,,,,,,,13,,,,,
-84.3357102,30.45386904,0,0,15,-8.247,2024/04/25 01:28:07+00,,2.37,,,,,,,,,,,,13,,,,,
-84.33570753,30.45384186,0,0,16,-8.367,2024/04/25 01:28:08+00,,3.33,,,,,,,,,,,,12,,,,,
-84.33570619,30.45381022,0,0,17,-8.098,2024/04/25 01:28:09+00,,3.58,,,,,,,,,,,,13,,,,,
-84.33570675,30.45378058,0,0,18,-8.178,2024/04/25 01:28:10+00,,3.35,,,,,,,,,,,,13,,,,,
-84.33570375,30.45376138,0,0,19,-7.76,2024/04/25 01:28:11+00,,2.33,,,,,,,,,,,,13,,,,,
-84.33569552,30.45374382,0,0,20,-6.508,2024/04/25 01:28:12+00,,2.61,,,,,,,,,,,,16,,,,,
-84.33568566,30.45373085,0,0,21,-5.217,2024/04/25 01:28:13+00,,2.12,,,,,,,,,,,,17,,,,,
-84.3356562,30.45371076,0,0,22,-4.491,2024/04/25 01:28:14+00,,4,,,,,,,,,,,,19,,,,,
-84.33561707,30.45369344,0,0,23,-3.931,2024/04/25 01:28:15+00,,3.91,,,,,,,,,,,,19,,,,,
-84.33557093,30.45367913,0,0,24,-4.429,2024/04/25 01:28:16+00,,4.26,,,,,,,,,,,,19,,,,,
-84.33551564,30.45366634,0,0,25,-3.676,2024/04/25 01:28:17+00,,4.82,,,,,,,,,,,,19,,,,,
-84.33545898,30.45365281,0,0,26,-3.078,2024/04/25 01:28:18+00,,4.89,,,,,,,,,,,,17,,,,,
-84.33537983,30.45364953,0,0,27,-2.041,2024/04/25 01:28:19+00,,5.23,,,,,,,,,,,,17,,,,,
-84.33533713,30.45362598,0,0,28,-2.596,2024/04/25 01:28:20+00,,5.13,,,,,,,,,,,,17,,,,,
-84.3352849,30.45360332,0,0,29,-2.205,2024/04/25 01:28:21+00,,5.39,,,,,,,,,,,,15,,,,,
-84.33523347,30.45358049,0,0,30,-2.128,2024/04/25 01:28:22+00,,5.41,,,,,,,,,,,,13,,,,,
-84.33518234,30.45355991,0,0,31,-2.284,2024/04/25 01:28:23+00,,5.26,,,,,,,,,,,,13,,,,,
-84.3351328,30.45354467,0,0,32,-2.669,2024/04/25 01:28:24+00,,4.85,,,,,,,,,,,,13,,,,,
-84.33507785,30.45352937,0,0,33,-2.267,2024/04/25 01:28:25+00,,4.76,,,,,,,,,,,,13,,,,,
-84.33504814,30.45350564,0,0,34,-2.221,2024/04/25 01:28:26+00,,4.41,,,,,,,,,,,,14,,,,,
-84.33502404,30.45349198,0,0,35,-2.664,2024/04/25 01:28:27+00,,3.81,,,,,,,,,,,,15,,,,,
-84.33500236,30.45348959,0,0,36,-2.822,2024/04/25 01:28:28+00,,3.12,,,,,,,,,,,,15,,,,,
-84.33499019,30.45349204,0,0,37,-2.297,2024/04/25 01:28:29+00,,2.28,,,,,,,,,,,,15,,,,,
-84.33496948,30.45349646,0,0,38,-2.556,2024/04/25 01:28:30+00,,2.28,,,,,,,,,,,,15,,,,,
-84.33495277,30.45350834,0,0,39,-2.457,2024/04/25 01:28:31+00,,2.13,,,,,,,,,,,,19,,,,,
-84.33494245,30.45353333,0,0,40,-1.949,2024/04/25 01:28:32+00,,2.33,,,,,,,,,,,,18,,,,,
-84.33491943,30.45356867,0,0,41,-0.669,2024/04/25 01:28:33+00,,4.25,,,,,,,,,,,,18,,,,,
-84.33489952,30.45359902,0,0,42,-1.105,2024/04/25 01:28:34+00,,4.05,,,,,,,,,,,,20,,,,,
-84.33487737,30.45362906,0,0,43,-1.175,2024/04/25 01:28:35+00,,4.43,,,,,,,,,,,,20,,,,,
-84.33485884,30.45365309,0,0,44,0.737,2024/04/25 01:28:36+00,,4.13,,,,,,,,,,,,20,,,,,
-84.33484192,30.45367591,0,0,45,0.935,2024/04/25 01:28:37+00,,4.05,,,,,,,,,,,,20,,,,,
-84.33482315,30.45370562,0,0,46,0.871,2024/04/25 01:28:38+00,,4.53,,,,,,,,,,,,20,,,,,
-84.33480412,30.45374329,0,0,47,1.317,2024/04/25 01:28:39+00,,4.82,,,,,,,,,,,,20,,,,,
-84.3347953,30.45378096,0,0,48,1.611,2024/04/25 01:28:40+00,,4.66,,,,,,,,,,,,19,,,,,
-84.3347935,30.45381949,0,0,49,2.316,2024/04/25 01:28:41+00,,4.57,,,,,,,,,,,,19,,,,,
-84.33479229,30.45385942,0,0,50,1.313,2024/04/25 01:28:42+00,,4.51,,,,,,,,,,,,19,,,,,
-84.33478473,30.45389972,0,0,51,0.57,2024/04/25 01:28:43+00,,4.25,,,,,,,,,,,,17,,,,,
-84.33477564,30.45393944,0,0,52,0.35,2024/04/25 01:28:44+00,,4.18,,,,,,,,,,,,17,,,,,
-84.3347708,30.45397725,0,0,53,0.515,2024/04/25 01:28:45+00,,4.01,,,,,,,,,,,,16,,,,,
-84.3347699,30.4540171,0,0,54,0.318,2024/04/25 01:28:46+00,,4.22,,,,,,,,,,,,14,,,,,
-84.33477579,30.45405277,0,0,55,0.862,2024/04/25 01:28:47+00,,3.69,,,,,,,,,,,,13,,,,,
-84.33479519,30.45408286,0,0,56,0.816,2024/04/25 01:28:48+00,,3.69,,,,,,,,,,,,14,,,,,
-84.33481258,30.45409706,0,0,57,0.663,2024/04/25 01:28:49+00,,2.51,,,,,,,,,,,,14,,,,,
-84.33482891,30.45410371,0,0,58,0.829,2024/04/25 01:28:50+00,,2.05,,,,,,,,,,,,14,,,,,
-84.33485243,30.45410779,0,0,59,1.722,2024/04/25 01:28:51+00,,2.57,,,,,,,,,,,,14,,,,,
-84.33489208,30.45411646,0,0,60,1.895,2024/04/25 01:28:52+00,,3.7,,,,,,,,,,,,14,,,,,
-84.33493204,30.45412254,0,0,61,2.368,2024/04/25 01:28:53+00,,3.65,,,,,,,,,,,,15,,,,,
-84.33497052,30.45411753,0,0,62,1.581,2024/04/25 01:28:54+00,,3.72,,,,,,,,,,,,15,,,,,
-84.33500246,30.45409992,0,0,63,1.085,2024/04/25 01:28:55+00,,3.45,,,,,,,,,,,,15,,,,,
-84.3350244,30.4540706,0,0,64,0.063,2024/04/25 01:28:56+00,,3.39,,,,,,,,,,,,15,,,,,
-84.33502983,30.45403508,0,0,65,-0.222,2024/04/25 01:28:57+00,,3.72,,,,,,,,,,,,16,,,,,
-84.33502558,30.45399716,0,0,66,-1.486,2024/04/25 01:28:58+00,,3.7,,,,,,,,,,,,16,,,,,
-84.33501704,30.4539647,0,0,67,-1.463,2024/04/25 01:28:59+00,,3.42,,,,,,,,,,,,17,,,,,
-84.33500218,30.45392997,0,0,68,-1.444,2024/04/25 01:29:00+00,,3.86,,,,,,,,,,,,17,,,,,
-84.33498616,30.45389474,0,0,69,-0.625,2024/04/25 01:29:01+00,,4.01,,,,,,,,,,,,17,,,,,
-84.33496534,30.45386361,0,0,70,-0.932,2024/04/25 01:29:02+00,,3.95,,,,,,,,,,,,18,,,,,
-84.3349409,30.45383519,0,0,71,-0.913,2024/04/25 01:29:03+00,,4.04,,,,,,,,,,,,18,,,,,
-84.33491457,30.45381105,0,0,72,-1.136,2024/04/25 01:29:04+00,,3.94,,,,,,,,,,,,18,,,,,
-84.33488502,30.45379016,0,0,73,-1.521,2024/04/25 01:29:05+00,,3.76,,,,,,,,,,,,18,,,,,
-84.33485633,30.45377525,0,0,74,-2.318,2024/04/25 01:29:06+00,,3.2,,,,,,,,,,,,17,,,,,
-84.33483011,30.45376164,0,0,75,-2.009,2024/04/25 01:29:07+00,,2.88,,,,,,,,,,,,17,,,,,
-84.33481414,30.45374275,0,0,76,-2.309,2024/04/25 01:29:08+00,,2.87,,,,,,,,,,,,17,,,,,
-84.33480451,30.45371329,0,0,77,-2.636,2024/04/25 01:29:09+00,,3.14,,,,,,,,,,,,17,,,,,
-84.3348039,30.45368324,0,0,78,-3.222,2024/04/25 01:29:10+00,,2.99,,,,,,,,,,,,18,,,,,
-84.33481156,30.45365287,0,0,79,-3.97,2024/04/25 01:29:11+00,,2.88,,,,,,,,,,,,18,,,,,
-84.33483167,30.45362189,0,0,80,-3.91,2024/04/25 01:29:12+00,,3.07,,,,,,,,,,,,18,,,,,
-84.33485211,30.45360337,0,0,81,-3.635,2024/04/25 01:29:13+00,,2.15,,,,,,,,,,,,19,,,,,
-84.33487488,30.45359885,0,0,82,-3.6,2024/04/25 01:29:14+00,,2,,,,,,,,,,,,19,,,,,
-84.33491217,30.45361231,0,0,83,-4.56,2024/04/25 01:29:15+00,,3.25,,,,,,,,,,,,18,,,,,
-84.33495848,30.45363315,0,0,84,-5.228,2024/04/25 01:29:16+00,,4.09,,,,,,,,,,,,18,,,,,
-84.33500464,30.45365676,0,0,85,-5.466,2024/04/25 01:29:17+00,,4.09,,,,,,,,,,,,18,,,,,
-84.3350452,30.45368362,0,0,86,-5.702,2024/04/25 01:29:18+00,,4.25,,,,,,,,,,,,18,,,,,
-84.3350805,30.4537128,0,0,87,-5.595,2024/04/25 01:29:19+00,,4.14,,,,,,,,,,,,17,,,,,
-84.33510972,30.45374731,0,0,88,-5.976,2024/04/25 01:29:20+00,,4.46,,,,,,,,,,,,17,,,,,
-84.33513745,30.45378541,0,0,89,-5.922,2024/04/25 01:29:21+00,,4.62,,,,,,,,,,,,16,,,,,
-84.33515592,30.45381632,0,0,90,-4.398,2024/04/25 01:29:22+00,,3.82,,,,,,,,,,,,17,,,,,
-84.33517314,30.45385078,0,0,91,-4.455,2024/04/25 01:29:23+00,,4.06,,,,,,,,,,,,17,,,,,
-84.33518503,30.45388741,0,0,92,-4.306,2024/04/25 01:29:24+00,,4.22,,,,,,,,,,,,17,,,,,
-84.33519612,30.45393027,0,0,93,-4.033,2024/04/25 01:29:25+00,,4.3,,,,,,,,,,,,16,,,,,
-84.33520376,30.45396747,0,0,94,-3.953,2024/04/25 01:29:26+00,,4.05,,,,,,,,,,,,18,,,,,
-84.33520784,30.45400375,0,0,95,-3.891,2024/04/25 01:29:27+00,,3.66,,,,,,,,,,,,18,,,,,
-84.33520947,30.45403839,0,0,96,-3.637,2024/04/25 01:29:28+00,,3.22,,,,,,,,,,,,19,,,,,
-84.33520834,30.45406915,0,0,97,-3.327,2024/04/25 01:29:29+00,,2.84,,,,,,,,,,,,18,,,,,
-84.33521108,30.45410268,0,0,98,-3.093,2024/04/25 01:29:30+00,,3.32,,,,,,,,,,,,18,,,,,
-84.33522147,30.45412448,0,0,99,-2.101,2024/04/25 01:29:31+00,,2.53,,,,,,,,,,,,17,,,,,
-84.33524836,30.45415096,0,0,100,-1.182,2024/04/25 01:29:32+00,,3.58,,,,,,,,,,,,15,,,,,
-84.33528298,30.45416703,0,0,101,-1.099,2024/04/25 01:29:33+00,,3.51,,,,,,,,,,,,17,,,,,
-84.33532767,30.45416987,0,0,102,0.395,2024/04/25 01:29:34+00,,4.07,,,,,,,,,,,,16,,,,,
-84.33537176,30.45416245,0,0,103,1.034,2024/04/25 01:29:35+00,,4.07,,,,,,,,,,,,16,,,,,
-84.33540758,30.45414611,0,0,104,1.527,2024/04/25 01:29:36+00,,3.75,,,,,,,,,,,,16,,,,,
-84.33543038,30.45412298,0,0,105,2.2,2024/04/25 01:29:37+00,,3.19,,,,,,,,,,,,18,,,,,
-84.33544255,30.4541143,0,0,106,2.284,2024/04/25 01:29:38+00,,1.64,,,,,,,,,,,,18,,,,,
-84.33545106,30.4540899,0,0,107,2.857,2024/04/25 01:29:39+00,,2.54,,,,,,,,,,,,17,,,,,
-84.33545494,30.4540171,0,0,108,1.442,2024/04/25 01:29:40+00,,5.09,,,,,,,,,,,,19,,,,,
-84.33544711,30.45396714,0,0,109,1.66,2024/04/25 01:29:41+00,,5.27,,,,,,,,,,,,19,,,,,
-84.33542744,30.45393361,0,0,110,0.846,2024/04/25 01:29:42+00,,5.07,,,,,,,,,,,,19,,,,,
-84.33541578,30.45387295,0,0,111,-0.104,2024/04/25 01:29:43+00,,5.61,,,,,,,,,,,,17,,,,,
-84.33541026,30.45382071,0,0,112,-1.035,2024/04/25 01:29:44+00,,5.3,,,,,,,,,,,,16,,,,,
-84.33541527,30.45377782,0,0,113,-0.631,2024/04/25 01:29:45+00,,4.41,,,,,,,,,,,,17,,,,,
-84.33542602,30.45375307,0,0,114,-0.171,2024/04/25 01:29:46+00,,3.55,,,,,,,,,,,,18,,,,,
-84.33545254,30.45370913,0,0,115,-1.53,2024/04/25 01:29:47+00,,3.34,,,,,,,,,,,,18,,,,,
-84.33547699,30.45368309,0,0,116,-2.344,2024/04/25 01:29:48+00,,3.36,,,,,,,,,,,,18,,,,,
-84.33549904,30.45367086,0,0,117,-1.395,2024/04/25 01:29:49+00,,2.87,,,,,,,,,,,,18,,,,,
-84.33552254,30.45366866,0,0,118,-0.922,2024/04/25 01:29:50+00,,2.4,,,,,,,,,,,,18,,,,,
-84.33555467,30.45368149,0,0,119,-0.889,2024/04/25 01:29:51+00,,2.84,,,,,,,,,,,,18,,,,,
-84.3355948,30.45370258,0,0,120,-0.27,2024/04/25 01:29:52+00,,3.65,,,,,,,,,,,,17,,,,,
-84.33563142,30.45373033,0,0,121,-0.273,2024/04/25 01:29:53+00,,3.62,,,,,,,,,,,,17,,,,,
-84.33566178,30.45375711,0,0,122,-0.094,2024/04/25 01:29:54+00,,3.43,,,,,,,,,,,,17,,,,,
-84.3356814,30.45378627,0,0,123,-0.232,2024/04/25 01:29:55+00,,3.26,,,,,,,,,,,,17,,,,,
-84.33568478,30.45381465,0,0,124,-1.207,2024/04/25 01:29:56+00,,2.68,,,,,,,,,,,,16,,,,,
-84.33567929,30.45384813,0,0,125,-1.853,2024/04/25 01:29:57+00,,3.07,,,,,,,,,,,,15,,,,,
-84.33567026,30.45388221,0,0,126,-1.788,2024/04/25 01:29:58+00,,3.16,,,,,,,,,,,,14,,,,,
-84.33566559,30.45391215,0,0,127,-3.208,2024/04/25 01:29:59+00,,3.37,,,,,,,,,,,,13,,,,,
-84.33566076,30.45395694,0,0,128,-2.834,2024/04/25 01:30:00+00,,4.62,,,,,,,,,,,,15,,,,,
-84.3356625,30.45399484,0,0,129,-3.609,2024/04/25 01:30:01+00,,4.24,,,,,,,,,,,,13,,,,,
-84.33566642,30.45402669,0,0,130,-3.019,2024/04/25 01:30:02+00,,3.85,,,,,,,,,,,,13,,,,,
-84.33567065,30.45405424,0,0,131,-4.267,2024/04/25 01:30:03+00,,3.52,,,,,,,,,,,,12,,,,,
-84.33566927,30.45408454,0,0,132,-4.843,2024/04/25 01:30:04+00,,3.52,,,,,,,,,,,,12,,,,,
-84.33565959,30.45411627,0,0,133,-5.25,2024/04/25 01:30:05+00,,3.63,,,,,,,,,,,,12,,,,,
-84.3356413,30.45413993,0,0,134,-6.174,2024/04/25 01:30:06+00,,3.26,,,,,,,,,,,,12,,,,,
-84.33561292,30.45415708,0,0,135,-5.868,2024/04/25 01:30:07+00,,3.2,,,,,,,,,,,,13,,,,,
-84.33558761,30.45416303,0,0,136,-5.501,2024/04/25 01:30:08+00,,2.62,,,,,,,,,,,,13,,,,,
-84.33555902,30.45416639,0,0,137,-5.806,2024/04/25 01:30:09+00,,2.89,,,,,,,,,,,,15,,,,,
-84.33552422,30.45415973,0,0,138,-4.104,2024/04/25 01:30:10+00,,2.97,,,,,,,,,,,,15,,,,,
-84.33549869,30.45414723,0,0,139,-3.354,2024/04/25 01:30:11+00,,2.74,,,,,,,,,,,,14,,,,,
-84.33547868,30.45414879,0,0,140,-2.287,2024/04/25 01:30:12+00,,1.46,,,,,,,,,,,,16,,,,,
-84.33546872,30.45414428,0,0,141,0.155,2024/04/25 01:30:13+00,,0.9,,,,,,,,,,,,19,,,,,
-84.33546465,30.45410244,0,0,142,1.902,2024/04/25 01:30:14+00,,3.81,,,,,,,,,,,,19,,,,,
-84.3354637,30.45404364,0,0,143,2.741,2024/04/25 01:30:15+00,,4.62,,,,,,,,,,,,18,,,,,
-84.33545953,30.45399444,0,0,144,2.019,2024/04/25 01:30:16+00,,4.4,,,,,,,,,,,,19,,,,,
-84.33545193,30.45395773,0,0,145,1.491,2024/04/25 01:30:17+00,,3.72,,,,,,,,,,,,19,,,,,
-84.33543383,30.45393722,0,0,146,1.412,2024/04/25 01:30:18+00,,2.82,,,,,,,,,,,,19,,,,,
-84.33541817,30.45392441,0,0,147,0.897,2024/04/25 01:30:19+00,,1.67,,,,,,,,,,,,20,,,,,
-84.33540312,30.45391604,0,0,148,0.164,2024/04/25 01:30:20+00,,1.16,,,,,,,,,,,,20,,,,,
-84.33540056,30.45390695,0,0,149,0.15,2024/04/25 01:30:21+00,,0.25,,,,,,,,,,,,20,,,,,
-84.33540079,30.4538908,0,0,150,0.291,2024/04/25 01:30:22+00,,0,,,,,,,,,,,,19,,,,,
