Longitude,Latitude,Datetime
-84.33577932,30.45390741,2024/04/25 01:26:53+00
-84.33577894,30.45390766,2024/04/25 01:26:54+00
-84.33577853,30.45390802,2024/04/25 01:26:55+00
-84.3357784,30.45390802,2024/04/25 01:26:56+00
-84.33577828,30.45390793,2024/04/25 01:26:57+00
-84.33577823,30.45390788,2024/04/25 01:26:58+00
-84.33577818,30.45390788,2024/04/25 01:26:59+00
-84.33577815,30.45390788,2024/04/25 01:27:00+00
-84.33577813,30.45390788,2024/04/25 01:27:01+00
-84.33577811,30.45390786,2024/04/25 01:27:02+00
-84.33577813,30.45390784,2024/04/25 01:27:03+00
-84.33577812,30.45390782,2024/04/25 01:27:04+00
-84.33577811,30.45390782,2024/04/25 01:27:05+00
-84.3357781,30.45390782,2024/04/25 01:27:06+00
-84.33577808,30.45390782,2024/04/25 01:27:07+00
-84.33577806,30.45390781,2024/04/25 01:27:08+00
-84.33577805,30.45390781,2024/04/25 01:27:09+00
-84.33577804,30.45390779,2024/04/25 01:27:10+00
-84.33577803,30.45390779,2024/04/25 01:27:11+00
-84.33577802,30.45390777,2024/04/25 01:27:12+00
-84.33577801,30.45390775,2024/04/25 01:27:13+00
-84.33577804,30.45390776,2024/04/25 01:27:14+00
-84.33577804,30.45390776,2024/04/25 01:27:15+00
-84.33577805,30.45390776,2024/04/25 01:27:16+00
